tag,dataset,lang,n_pairs,gallery_size,n_galleries,mean_diag_cos,median_diag_cos,p10_diag_cos,p90_diag_cos,i2t_r@1,i2t_r@5,i2t_r@10,t2i_r@1,t2i_r@5,t2i_r@10,source_dir
ckdonly_v1_e24,cgoe,id,223098,10000,5,0.3188328444957733,0.32557255029678345,0.23259501159191132,0.39496955275535583,0.20129999816417693,0.3921600043773651,0.4845200002193451,0.1873999983072281,0.3733799993991852,0.4616599977016449,ckdonly_v1_e24
ckdonly_v1_e24,cgoe,jv,39747,10000,5,0.34432175755500793,0.3519248962402344,0.2692635655403137,0.4089122712612152,0.2236600011587143,0.4540399968624115,0.5551200151443482,0.22148000001907348,0.4321199953556061,0.5231799960136414,ckdonly_v1_e24
ckdonly_v1_e24,cgoe,ms,161397,10000,5,0.3145763576030731,0.3206283748149872,0.22566257417201996,0.3948748707771301,0.2213599979877472,0.40917999744415284,0.4916800022125244,0.2084199994802475,0.3914799988269806,0.4732599973678589,ckdonly_v1_e24
ckdonly_v1_e24,cgoe,su,21238,10000,5,0.3524359464645386,0.36009228229522705,0.28396815061569214,0.4119643568992615,0.21895999908447267,0.46130000352859496,0.5600199937820435,0.21008000075817107,0.42755999565124514,0.524779987335205,ckdonly_v1_e24
ckdonly_v1_e24,cgoe,th,58433,10000,5,0.29406094551086426,0.29835712909698486,0.21151743829250336,0.3696192800998688,0.06698000133037567,0.172419998049736,0.23821999728679658,0.055400000512599946,0.1501200020313263,0.2151799976825714,ckdonly_v1_e24
ckdonly_v1_e24,cgoe,vi,199562,10000,5,0.30712947249412537,0.31185993552207947,0.21783927083015442,0.390345960855484,0.19571999907493592,0.37610000371932983,0.459960001707077,0.18695999681949615,0.3609399974346161,0.44427999258041384,ckdonly_v1_e24
ckdonly_v1_e24,wit,id,146744,10000,5,0.34492212533950806,0.35341888666152954,0.2727985382080078,0.4048287868499756,0.1939199984073639,0.4383799970149994,0.5628000140190125,0.18276000022888184,0.42067999839782716,0.5430199861526489,ckdonly_v1_e24
ckdonly_v1_e24,wit,jv,11926,10000,5,0.34427544474601746,0.35332638025283813,0.27039119601249695,0.40501564741134644,0.18682000041007996,0.4193599998950958,0.5330600023269654,0.1783600002527237,0.40106000304222106,0.5099200010299683,ckdonly_v1_e24
ckdonly_v1_e24,wit,ms,59504,10000,5,0.3458957374095917,0.35448580980300903,0.27373939752578735,0.4054848551750183,0.18783999979496002,0.4350600004196167,0.5604799866676331,0.17400000095367432,0.4213999927043915,0.5431400060653686,ckdonly_v1_e24
ckdonly_v1_e24,wit,my,9941,9941,1,0.301043301820755,0.3075549602508545,0.2103234976530075,0.3823510408401489,0.07866411656141281,0.18036414682865143,0.24725882709026337,0.06367568671703339,0.15974247455596924,0.23015792667865753,ckdonly_v1_e24
ckdonly_v1_e24,wit,th,55594,10000,5,0.33646219968795776,0.3457561135292053,0.25895142555236816,0.39987698197364807,0.12594000101089478,0.3215000033378601,0.44116000533103944,0.11252000033855439,0.30371999740600586,0.4175999939441681,ckdonly_v1_e24
ckdonly_v1_e24,wit,vi,203979,10000,5,0.3447047173976898,0.3533793091773987,0.2742749750614166,0.40305307507514954,0.17684000134468078,0.4128999948501587,0.5402400016784668,0.16978000104427338,0.4027199983596802,0.5236599922180176,ckdonly_v1_e24
ckdonly_v1_e32,bloom,fil,558,558,1,0.36872753500938416,0.3723624646663666,0.3381786346435547,0.40118131041526794,0.342293918132782,0.7311828136444092,0.8602150678634644,0.3584229350090027,0.7168458700180054,0.8333333134651184,ckdonly_v1_e32
ckdonly_v1_e32,bloom,id,2169,2169,1,0.3751486837863922,0.3777940273284912,0.3431078791618347,0.40449845790863037,0.17704011499881744,0.49746426939964294,0.6463808417320251,0.18395574390888214,0.4573536217212677,0.6081143617630005,ckdonly_v1_e32
ckdonly_v1_e32,bloom,km,308,308,1,0.3731299936771393,0.37613487243652344,0.3361169695854187,0.40202853083610535,0.26948052644729614,0.5844155550003052,0.7727272510528564,0.16558441519737244,0.44805195927619934,0.6233766078948975,ckdonly_v1_e32
ckdonly_v1_e32,bloom,ms,102,102,1,0.36777040362358093,0.37832820415496826,0.32078757882118225,0.4054949879646301,0.47058823704719543,0.8725489974021912,0.9509803652763367,0.44117647409439087,0.8725489974021912,0.9411764740943909,ckdonly_v1_e32
ckdonly_v1_e32,bloom,my,419,419,1,0.3748171031475067,0.38244009017944336,0.32835447788238525,0.41082319617271423,0.05489259958267212,0.18615752458572388,0.2744629979133606,0.04295942559838295,0.14558473229408264,0.23389022052288055,ckdonly_v1_e32
ckdonly_v1_e32,bloom,th,3009,3009,1,0.3920733630657196,0.39563363790512085,0.36396220326423645,0.41836678981781006,0.03855101391673088,0.11365902423858643,0.1691591888666153,0.033898305147886276,0.08973080664873123,0.13193751871585846,ckdonly_v1_e32
ckdonly_v1_e32,bloom,vi,22,22,1,0.39289960265159607,0.39857470989227295,0.3632044494152069,0.4198991656303406,0.27272728085517883,0.7272727489471436,0.7727272510528564,0.27272728085517883,0.5454545617103577,0.8181818127632141,ckdonly_v1_e32
ckdonly_v1_e32,cgoe,id,223098,10000,5,0.3504030406475067,0.3565128445625305,0.3051649332046509,0.3883383274078369,0.40040000081062316,0.723199999332428,0.8184000134468079,0.4237800002098083,0.711299991607666,0.798420000076294,ckdonly_v1_e32
ckdonly_v1_e32,cgoe,jv,39747,10000,5,0.354869544506073,0.3595249354839325,0.3153788149356842,0.38888734579086304,0.3815600037574768,0.7308199882507325,0.8314599990844727,0.4121000051498413,0.7164600014686584,0.8084800004959106,ckdonly_v1_e32
ckdonly_v1_e32,cgoe,ms,161397,10000,5,0.34950506687164307,0.35639116168022156,0.3022916316986084,0.3877427875995636,0.4188800036907196,0.7258800029754638,0.8123600006103515,0.44290000200271606,0.7185999989509583,0.798420000076294,ckdonly_v1_e32
ckdonly_v1_e32,cgoe,su,21238,10000,5,0.36198392510414124,0.3658897280693054,0.32633423805236816,0.3934567868709564,0.36973999738693236,0.7340400099754334,0.8361800074577331,0.38528000116348265,0.7189600110054016,0.8119600057601929,ckdonly_v1_e32
ckdonly_v1_e32,cgoe,th,58433,10000,5,0.3416435122489929,0.34980514645576477,0.2820504307746887,0.3888021409511566,0.19038000106811523,0.4382600009441376,0.5505000114440918,0.1770999997854233,0.41067999601364136,0.5181399941444397,ckdonly_v1_e32
ckdonly_v1_e32,cgoe,vi,199562,10000,5,0.34334686398506165,0.3500821590423584,0.29409506916999817,0.3840057849884033,0.3780200004577637,0.7039200067520142,0.7992200016975403,0.415420001745224,0.6944400072097778,0.7823400020599365,ckdonly_v1_e32
ckdonly_v1_e32,wit,id,146744,10000,5,0.35524654388427734,0.35987353324890137,0.3176627457141876,0.387594997882843,0.3390599966049194,0.7055600047111511,0.8256400108337403,0.3614799976348877,0.6926399946212769,0.8034800052642822,ckdonly_v1_e32
ckdonly_v1_e32,wit,jv,11926,10000,5,0.35860544443130493,0.3632895052433014,0.3228255808353424,0.3889983892440796,0.3287800014019012,0.6978200078010559,0.8136200070381164,0.363100004196167,0.6784999966621399,0.7841799974441528,ckdonly_v1_e32
ckdonly_v1_e32,wit,ms,59504,10000,5,0.3562764823436737,0.36084216833114624,0.31984174251556396,0.3883053958415985,0.3353600025177002,0.7020000100135804,0.8266200065612793,0.35112000107765196,0.688700008392334,0.8046000003814697,ckdonly_v1_e32
ckdonly_v1_e32,wit,my,9941,9941,1,0.33861154317855835,0.3468273878097534,0.28318488597869873,0.38222795724868774,0.13690775632858276,0.3624383807182312,0.49079570174217224,0.16145257651805878,0.3760184943675995,0.48958855867385864,ckdonly_v1_e32
ckdonly_v1_e32,wit,th,55594,10000,5,0.3548828065395355,0.3595274090766907,0.315573126077652,0.3892146050930023,0.24065999686717987,0.5860999941825866,0.7396600127220154,0.2511200040578842,0.5784400105476379,0.7143599987030029,ckdonly_v1_e32
ckdonly_v1_e32,wit,vi,203979,10000,5,0.35396653413772583,0.3580596446990967,0.3170754611492157,0.3864421248435974,0.3006999969482422,0.6585999965667725,0.786739993095398,0.32375999689102175,0.6474600076675415,0.7654600024223328,ckdonly_v1_e32
ckdonly_v1_e8,bloom,fil,558,558,1,0.3654786944389343,0.3900901675224304,0.25099971890449524,0.4357593357563019,0.023297490552067757,0.07526881992816925,0.12544803321361542,0.01433691754937172,0.04301075264811516,0.07526881992816925,ckdonly_v1_e8
ckdonly_v1_e8,bloom,id,2169,2169,1,0.38510796427726746,0.40226253867149353,0.2857884466648102,0.45242977142333984,0.016597511246800423,0.05117565765976906,0.08483172208070755,0.01244813296943903,0.041032735258340836,0.06408483535051346,ckdonly_v1_e8
ckdonly_v1_e8,bloom,km,308,308,1,0.3867866098880768,0.3983615040779114,0.28863075375556946,0.4683418869972229,0.019480518996715546,0.051948051899671555,0.08116883039474487,0.009740259498357773,0.022727273404598236,0.06818182021379471,ckdonly_v1_e8
ckdonly_v1_e8,bloom,ms,102,102,1,0.32513558864593506,0.3303762674331665,0.21052119135856628,0.41818538308143616,0.10784313827753067,0.27450981736183167,0.44117647409439087,0.11764705926179886,0.29411765933036804,0.44117647409439087,ckdonly_v1_e8
ckdonly_v1_e8,bloom,my,419,419,1,0.3762413263320923,0.40863218903541565,0.23304195702075958,0.4863835275173187,0.00477326987311244,0.03341288864612579,0.04295942559838295,0.00238663493655622,0.016706444323062897,0.028639618307352066,ckdonly_v1_e8
ckdonly_v1_e8,bloom,th,3009,3009,1,0.47484269738197327,0.4991247057914734,0.37324967980384827,0.5314785242080688,0.0046527087688446045,0.015287471003830433,0.022266533225774765,0.0023263543844223022,0.00963775347918272,0.01595214381814003,ckdonly_v1_e8
ckdonly_v1_e8,bloom,vi,22,22,1,0.2942473590373993,0.30038341879844666,0.21669580042362213,0.3678438365459442,0.09090909361839294,0.22727273404598236,0.3636363744735718,0.04545454680919647,0.27272728085517883,0.3636363744735718,ckdonly_v1_e8
ckdonly_v1_e8,cgoe,id,223098,10000,5,0.3020351827144623,0.3033892512321472,0.21195575594902039,0.3907087743282318,0.028759999573230742,0.08057999908924103,0.12070000022649766,0.02112000063061714,0.06473999917507171,0.09794000089168549,ckdonly_v1_e8
ckdonly_v1_e8,cgoe,jv,39747,10000,5,0.3187858760356903,0.3245781362056732,0.2210499346256256,0.4064735770225525,0.028880000114440918,0.07675999999046326,0.11273999959230423,0.01964000016450882,0.06261999905109406,0.09590000212192536,ckdonly_v1_e8
ckdonly_v1_e8,cgoe,ms,161397,10000,5,0.2873665988445282,0.2848840355873108,0.2027069330215454,0.37699341773986816,0.02728000022470951,0.07489999979734421,0.10745999962091446,0.017340000718832016,0.05630000010132789,0.08695999830961228,ckdonly_v1_e8
ckdonly_v1_e8,cgoe,su,21238,10000,5,0.32828086614608765,0.334472119808197,0.23709219694137573,0.40891870856285095,0.026980000361800194,0.0759200006723404,0.11070000231266022,0.015860000252723695,0.05190000012516975,0.08087999969720841,ckdonly_v1_e8
ckdonly_v1_e8,cgoe,th,58433,10000,5,0.29034438729286194,0.2897886633872986,0.20326051115989685,0.3795505166053772,0.010820000246167184,0.03678000047802925,0.05920000001788139,0.007320000045001507,0.030539999902248382,0.050100000202655794,ckdonly_v1_e8
ckdonly_v1_e8,cgoe,vi,199562,10000,5,0.28767848014831543,0.28893113136291504,0.19683972001075745,0.37678179144859314,0.02760000005364418,0.07443999946117401,0.11107999980449676,0.019079999625682832,0.058100000768899915,0.09142000079154969,ckdonly_v1_e8
ckdonly_v1_e8,wit,id,146744,10000,5,0.35678619146347046,0.3671084940433502,0.24565330147743225,0.45053890347480774,0.057980000227689746,0.16351999640464782,0.23849999904632568,0.04714000001549721,0.14251999855041503,0.21292000114917756,ckdonly_v1_e8
ckdonly_v1_e8,wit,jv,11926,10000,5,0.33882713317871094,0.34665340185165405,0.2196902185678482,0.4464395046234131,0.04874000027775764,0.12943999767303466,0.18895999789237977,0.03523999974131584,0.10837999880313873,0.16405999660491943,ckdonly_v1_e8
ckdonly_v1_e8,wit,ms,59504,10000,5,0.35564225912094116,0.366809606552124,0.2436261922121048,0.44975316524505615,0.05788000002503395,0.16240000128746032,0.23445999920368193,0.04842000007629395,0.14476000070571898,0.21420000195503236,ckdonly_v1_e8
ckdonly_v1_e8,wit,my,9941,9941,1,0.2910967469215393,0.2755660116672516,0.19538390636444092,0.41825050115585327,0.03108339197933674,0.07373503595590591,0.10270596295595169,0.018207423388957977,0.04989437758922577,0.0762498751282692,ckdonly_v1_e8
ckdonly_v1_e8,wit,th,55594,10000,5,0.3399377763271332,0.34738609194755554,0.23087027668952942,0.43664607405662537,0.03402000069618225,0.10740000158548355,0.16839999556541443,0.025279999896883964,0.08655999898910523,0.14108000099658966,ckdonly_v1_e8
ckdonly_v1_e8,wit,vi,203979,10000,5,0.3547722101211548,0.36324283480644226,0.24740837514400482,0.4476383328437805,0.05142000019550323,0.1567999988794327,0.23219999969005584,0.04350000023841858,0.139259997010231,0.21175999641418458,ckdonly_v1_e8
clipkd_mammoth_bpe_v1_e16,bloom,fil,558,558,1,0.3074503540992737,0.3174079954624176,0.24951329827308655,0.34661704301834106,0.08781362324953079,0.2706093192100525,0.3405017852783203,0.06630824506282806,0.20250895619392395,0.2616487443447113,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,bloom,id,2169,2169,1,0.3238914906978607,0.32761794328689575,0.28907307982444763,0.3546563684940338,0.03918856754899025,0.12632550299167633,0.19409866631031036,0.026279391720891,0.08022130280733109,0.13324113190174103,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,bloom,km,308,308,1,0.31036123633384705,0.31827062368392944,0.2672234773635864,0.34599924087524414,0.022727273404598236,0.11038961261510849,0.1785714328289032,0.016233766451478004,0.051948051899671555,0.11688311398029327,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,bloom,ms,102,102,1,0.31325507164001465,0.31372302770614624,0.26559531688690186,0.3581744134426117,0.1568627506494522,0.5098039507865906,0.6960784196853638,0.13725490868091583,0.4117647111415863,0.6666666865348816,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,bloom,my,419,419,1,0.31778112053871155,0.3236314356327057,0.2734632194042206,0.35584837198257446,0.014319809153676033,0.05489259958267212,0.08830548822879791,0.00477326987311244,0.021479712799191475,0.03102625347673893,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,bloom,th,3009,3009,1,0.34280896186828613,0.3522326350212097,0.30376726388931274,0.3681659400463104,0.004985044710338116,0.026254570111632347,0.04386839643120766,0.004320372361689806,0.011964107863605022,0.02259887009859085,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,bloom,vi,22,22,1,0.3289386034011841,0.33073514699935913,0.30640020966529846,0.35933640599250793,0.09090909361839294,0.3181818127632141,0.5,0.0,0.4545454680919647,0.6363636255264282,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,cgoe,id,223098,10000,5,0.27537471055984497,0.27532240748405457,0.23740863800048828,0.3136191666126251,0.0509600006043911,0.13689999878406525,0.19408000111579896,0.040080000460147855,0.11561999768018723,0.16756000220775605,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,cgoe,jv,39747,10000,5,0.28717443346977234,0.2903754413127899,0.24681401252746582,0.3223305940628052,0.055780000239610675,0.1512000024318695,0.21516000032424926,0.04818000048398972,0.132260000705719,0.18881999850273132,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,cgoe,ms,161397,10000,5,0.2700943648815155,0.26866769790649414,0.23380374908447266,0.30961307883262634,0.049339999258518216,0.12804000079631805,0.17819999754428864,0.038239999860525134,0.10525999963283539,0.15173999667167665,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,cgoe,su,21238,10000,5,0.29300642013549805,0.29674986004829407,0.25442028045654297,0.32560300827026367,0.055959999561309814,0.15330000221729279,0.2164200007915497,0.04270000085234642,0.12070000171661377,0.1780200034379959,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,cgoe,th,58433,10000,5,0.271911084651947,0.2710305452346802,0.23584897816181183,0.31026336550712585,0.018780000135302545,0.06050000041723251,0.09454000145196914,0.012639999948441982,0.047240000218153,0.07593999952077865,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,cgoe,vi,199562,10000,5,0.2678593099117279,0.26714837551116943,0.23150408267974854,0.3060991168022156,0.04245999976992607,0.11182000041007996,0.15988000035285949,0.03229999989271164,0.09093999862670898,0.13394000232219697,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,wit,id,146744,10000,5,0.29451361298561096,0.29704806208610535,0.2541581392288208,0.3304747939109802,0.09039999842643738,0.2406599998474121,0.3375200092792511,0.08382000029087067,0.23052000105381013,0.32537999749183655,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,wit,jv,11926,10000,5,0.29162317514419556,0.29500144720077515,0.24817535281181335,0.3289608359336853,0.0811599999666214,0.21696000099182128,0.3020600020885468,0.06887999773025513,0.19868000447750092,0.2856599986553192,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,wit,ms,59504,10000,5,0.29502159357070923,0.297357439994812,0.2542475759983063,0.3314445912837982,0.09140000194311142,0.24389999508857726,0.3423399984836578,0.0845200002193451,0.235740002989769,0.333020007610321,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,wit,my,9941,9941,1,0.27327704429626465,0.26899439096450806,0.2337963730096817,0.3204483091831207,0.03882909193634987,0.09677094966173172,0.13610300421714783,0.027260838076472282,0.07494215667247772,0.10994869470596313,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,wit,th,55594,10000,5,0.28897881507873535,0.29167264699935913,0.2465061992406845,0.3270932137966156,0.04612000063061714,0.14017999768257142,0.21166000068187713,0.03708000034093857,0.12060000002384186,0.19092000126838685,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e16,wit,vi,203979,10000,5,0.29316553473472595,0.29646822810173035,0.25251010060310364,0.3285022974014282,0.07600000202655792,0.21092000007629394,0.30284000635147096,0.06969999819993973,0.20280000269412995,0.2894800007343292,clipkd_mammoth_bpe_v1_e16
clipkd_mammoth_bpe_v1_e24,bloom,fil,558,558,1,0.3093753159046173,0.31134581565856934,0.28268393874168396,0.33568140864372253,0.20788531005382538,0.48924732208251953,0.6379928588867188,0.20071685314178467,0.48028674721717834,0.6093189716339111,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,bloom,id,2169,2169,1,0.3108423352241516,0.31291741132736206,0.2861591577529907,0.3337547779083252,0.08621484786272049,0.2609497606754303,0.3660673201084137,0.07330567389726639,0.2093130499124527,0.30889812111854553,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,bloom,km,308,308,1,0.31931179761886597,0.321685791015625,0.2970283329486847,0.3391396701335907,0.09415584057569504,0.29870128631591797,0.4318181872367859,0.03246753290295601,0.15909090638160706,0.2889610528945923,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,bloom,ms,102,102,1,0.3133048713207245,0.3198222219944,0.2795688211917877,0.33951640129089355,0.2647058963775635,0.686274528503418,0.813725471496582,0.23529411852359772,0.686274528503418,0.8529411554336548,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,bloom,my,419,419,1,0.321597158908844,0.3261460065841675,0.29293620586395264,0.34374386072158813,0.02386634796857834,0.11694511026144028,0.20286396145820618,0.021479712799191475,0.10739856958389282,0.18138425052165985,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,bloom,th,3009,3009,1,0.32689017057418823,0.3300170302391052,0.3058433532714844,0.3448585271835327,0.016616815701127052,0.06048521026968956,0.09072781354188919,0.010634762234985828,0.041542042046785355,0.06580258905887604,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,bloom,vi,22,22,1,0.3348991572856903,0.33563005924224854,0.3072371184825897,0.35540780425071716,0.09090909361839294,0.4545454680919647,0.5909090638160706,0.04545454680919647,0.3636363744735718,0.5909090638160706,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,cgoe,id,223098,10000,5,0.2854529023170471,0.2875697612762451,0.24848157167434692,0.31927722692489624,0.14163999855518342,0.31777999401092527,0.41206000447273256,0.13224000185728074,0.2962399959564209,0.38796000480651854,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,cgoe,jv,39747,10000,5,0.29385697841644287,0.2975614368915558,0.2580338418483734,0.32473188638687134,0.15278000235557557,0.3597800076007843,0.4616400063037872,0.1522599995136261,0.3403199970722198,0.4339800000190735,clipkd_mammoth_bpe_v1_e24
