dataset,language,metaclip2-worldwide-h14,vit-t-16-clipkd-vit-b-32-lr2e-3-e32,vit-t-16-clipkd-vit-b-32-lr2e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-lr2e-3-e32,vit-t-16-clipkd-vit-b-16-siglip2-lr4.47e-3-e100,vit-t-16-clipkd-vit-b-16-siglip2-lr4.47e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-wit-lr2e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-wit-lr2e-3-e32,vit-t-16-clipkd-vit-b-16-siglip2-mv1-lr2e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-mv1-lr2e-3-e32
flickr30k-200,sun_Latn,0.38600000739097595,0.017000000923871994,0.01899999938905239,0.024000000208616257,0.014999999664723873,0.024000000208616257,0.0,0.0020000000949949026,0.0010000000474974513,0.0
flickr30k-200,tha_Thai,0.6700000166893005,0.003000000026077032,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.004000000189989805,0.0020000000949949026,0.0,0.003000000026077032
flickr30k-200,vie_Latn,0.7590000033378601,0.0,0.0,0.004000000189989805,0.0020000000949949026,0.004999999888241291,0.003000000026077032,0.0,0.0,0.0020000000949949026
flickr30k-200,zsm_Latn,0.75,0.00800000037997961,0.007000000216066837,0.00800000037997961,0.00800000037997961,0.008999999612569809,0.003000000026077032,0.0,0.0010000000474974513,0.004000000189989805
imagenet1k-unverified,en,0.81274,0.42836,0.29972,0.36658,0.4102,0.2173,0.00214,0.00418,0.00412,0.00456
xtd200,eng_Latn,0.7160000205039978,0.5120000243186951,0.37299999594688416,0.4749999940395355,0.515999972820282,0.33500000834465027,0.004000000189989805,0.004000000189989805,0.004999999888241291,0.006000000052154064
xtd200,ind_Latn,0.6470000147819519,0.019999999552965164,0.02500000037252903,0.014000000432133675,0.012000000104308128,0.019999999552965164,0.004000000189989805,0.003000000026077032,0.00800000037997961,0.00800000037997961
xtd200,jav_Latn,0.4000000059604645,0.024000000208616257,0.020999999716877937,0.019999999552965164,0.024000000208616257,0.02800000086426735,0.003000000026077032,0.003000000026077032,0.004000000189989805,0.003000000026077032
xtd200,mya_Mymr,0.3919999897480011,0.0020000000949949026,0.0020000000949949026,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0020000000949949026,0.0020000000949949026,0.004999999888241291
xtd200,sun_Latn,0.35100001096725464,0.029999999329447746,0.027000000700354576,0.024000000208616257,0.02800000086426735,0.027000000700354576,0.0020000000949949026,0.0020000000949949026,0.0,0.003000000026077032
xtd200,tha_Thai,0.5350000262260437,0.0010000000474974513,0.0010000000474974513,0.0020000000949949026,0.0010000000474974513,0.0020000000949949026,0.006000000052154064,0.003000000026077032,0.003000000026077032,0.003000000026077032
xtd200,vie_Latn,0.6309999823570251,0.006000000052154064,0.006000000052154064,0.004999999888241291,0.0010000000474974513,0.00800000037997961,0.003000000026077032,0.004000000189989805,0.004999999888241291,0.007000000216066837
xtd200,zsm_Latn,0.6269999742507935,0.012000000104308128,0.009999999776482582,0.00800000037997961,0.017999999225139618,0.01600000075995922,0.003000000026077032,0.004000000189989805,0.004999999888241291,0.012000000104308128
